Country.Region;Date;Deaths;Confirmed;Recovered
Qatar;03/03/2020;0;7;0
Qatar;03/04/2020;0;8;0
Qatar;03/05/2020;0;8;0
Qatar;03/06/2020;0;8;0
Qatar;03/07/2020;0;8;0
Qatar;03/08/2020;0;15;0
Qatar;03/09/2020;0;18;0
Romania;1/22/20;0;0;0
Romania;1/23/20;0;0;0
Romania;1/24/20;0;0;0
Romania;1/25/20;0;0;0
Romania;1/26/20;0;0;0
Romania;1/27/20;0;0;0
Romania;1/28/20;0;0;0
Romania;1/29/20;0;0;0
Romania;1/30/20;0;0;0
Romania;1/31/20;0;0;0
Romania;02/01/2020;0;0;0
Romania;02/10/2020;0;0;0
Romania;02/11/2020;0;0;0
Romania;02/12/2020;0;0;0
Romania;2/13/20;0;0;0
Romania;2/14/20;0;0;0
Romania;2/15/20;0;0;0
Romania;2/16/20;0;0;0
Romania;2/17/20;0;0;0
Romania;2/18/20;0;0;0
Romania;2/19/20;0;0;0
Romania;02/02/2020;0;0;0
Romania;2/20/20;0;0;0
Romania;2/21/20;0;0;0
Romania;2/22/20;0;0;0
Romania;2/23/20;0;0;0
Romania;2/24/20;0;0;0
Romania;2/25/20;0;0;0
Romania;2/26/20;0;1;0
Romania;2/27/20;0;1;0
Romania;2/28/20;0;3;0
Romania;2/29/20;0;3;0
Romania;02/03/2020;0;0;0
Romania;02/04/2020;0;0;0
Romania;02/05/2020;0;0;0
Romania;02/06/2020;0;0;0
Romania;02/07/2020;0;0;0
Romania;02/08/2020;0;0;0
Romania;02/09/2020;0;0;0
Romania;03/01/2020;0;3;0
Romania;03/10/2020;0;25;3
Romania;03/11/2020;0;45;6
Romania;03/12/2020;0;49;6
Romania;3/13/20;0;89;7
Romania;3/14/20;0;123;9
Romania;3/15/20;0;131;9
Romania;3/16/20;0;158;9
Romania;3/17/20;0;184;16
Romania;3/18/20;0;260;19
Romania;3/19/20;0;277;25
Romania;03/02/2020;0;3;0
Romania;3/20/20;0;308;25
Romania;03/03/2020;0;3;0
Romania;03/04/2020;0;4;1
Romania;03/05/2020;0;6;1
Romania;03/06/2020;0;9;1
Romania;03/07/2020;0;9;3
Romania;03/08/2020;0;15;3
Romania;03/09/2020;0;15;3
Russia;1/22/20;0;0;0
Russia;1/23/20;0;0;0
Russia;1/24/20;0;0;0
Russia;1/25/20;0;0;0
Russia;1/26/20;0;0;0
Russia;1/27/20;0;0;0
Russia;1/28/20;0;0;0
Russia;1/29/20;0;0;0
Russia;1/30/20;0;0;0
Russia;1/31/20;0;2;0
Russia;02/01/2020;0;2;0
Russia;02/10/2020;0;2;0
Russia;02/11/2020;0;2;0
Russia;02/12/2020;0;2;2
Russia;2/13/20;0;2;2
Russia;2/14/20;0;2;2
Russia;2/15/20;0;2;2
Russia;2/16/20;0;2;2
Russia;2/17/20;0;2;2
Russia;2/18/20;0;2;2
Russia;2/19/20;0;2;2
Russia;02/02/2020;0;2;0
Russia;2/20/20;0;2;2
Russia;2/21/20;0;2;2
Russia;2/22/20;0;2;2
Russia;2/23/20;0;2;2
Russia;2/24/20;0;2;2
Russia;2/25/20;0;2;2
Russia;2/26/20;0;2;2
Russia;2/27/20;0;2;2
Russia;2/28/20;0;2;2
Russia;2/29/20;0;2;2
Russia;02/03/2020;0;2;0
Russia;02/04/2020;0;2;0
Russia;02/05/2020;0;2;0
Russia;02/06/2020;0;2;0
Russia;02/07/2020;0;2;0
Russia;02/08/2020;0;2;0
Russia;02/09/2020;0;2;0
Russia;03/01/2020;0;2;2
Russia;03/10/2020;0;20;3
Russia;03/11/2020;0;20;3
Russia;03/12/2020;0;28;3
Russia;3/13/20;0;45;3
Russia;3/14/20;0;59;8
Russia;3/15/20;0;63;8
Russia;3/16/20;0;90;8
Russia;3/17/20;0;114;8
Russia;3/18/20;0;147;8
Russia;3/19/20;1;199;9
Russia;03/02/2020;0;3;2
Russia;3/20/20;1;253;9
Russia;03/03/2020;0;3;2
Russia;03/04/2020;0;3;2
Russia;03/05/2020;0;4;2
Russia;03/06/2020;0;13;2
Russia;03/07/2020;0;13;2
Russia;03/08/2020;0;17;3
Russia;03/09/2020;0;17;3
Rwanda;1/22/20;0;0;0
Rwanda;1/23/20;0;0;0
Rwanda;1/24/20;0;0;0
Rwanda;1/25/20;0;0;0
Rwanda;1/26/20;0;0;0
Rwanda;1/27/20;0;0;0
Rwanda;1/28/20;0;0;0
Rwanda;1/29/20;0;0;0
Rwanda;1/30/20;0;0;0
Rwanda;1/31/20;0;0;0
Rwanda;02/01/2020;0;0;0
Rwanda;02/10/2020;0;0;0
Rwanda;02/11/2020;0;0;0
Rwanda;02/12/2020;0;0;0
Rwanda;2/13/20;0;0;0
Rwanda;2/14/20;0;0;0
Rwanda;2/15/20;0;0;0
Rwanda;2/16/20;0;0;0
Rwanda;2/17/20;0;0;0
Rwanda;2/18/20;0;0;0
Rwanda;2/19/20;0;0;0
Rwanda;02/02/2020;0;0;0
Rwanda;2/20/20;0;0;0
Rwanda;2/21/20;0;0;0
Rwanda;2/22/20;0;0;0
Rwanda;2/23/20;0;0;0
Rwanda;2/24/20;0;0;0
Rwanda;2/25/20;0;0;0
Rwanda;2/26/20;0;0;0
Rwanda;2/27/20;0;0;0
Rwanda;2/28/20;0;0;0
Rwanda;2/29/20;0;0;0
Rwanda;02/03/2020;0;0;0
Rwanda;02/04/2020;0;0;0
Rwanda;02/05/2020;0;0;0
Rwanda;02/06/2020;0;0;0
Rwanda;02/07/2020;0;0;0
Rwanda;02/08/2020;0;0;0
Rwanda;02/09/2020;0;0;0
Rwanda;03/01/2020;0;0;0
Rwanda;03/10/2020;0;0;0
Rwanda;03/11/2020;0;0;0
Rwanda;03/12/2020;0;0;0
Rwanda;3/13/20;0;0;0
Rwanda;3/14/20;0;1;0
Rwanda;3/15/20;0;1;0
Rwanda;3/16/20;0;5;0
Rwanda;3/17/20;0;7;0
Rwanda;3/18/20;0;8;0
Rwanda;3/19/20;0;8;0
Rwanda;03/02/2020;0;0;0
Rwanda;3/20/20;0;17;0
Rwanda;03/03/2020;0;0;0
Rwanda;03/04/2020;0;0;0
Rwanda;03/05/2020;0;0;0
Rwanda;03/06/2020;0;0;0
Rwanda;03/07/2020;0;0;0
Rwanda;03/08/2020;0;0;0
Rwanda;03/09/2020;0;0;0
Saint Lucia;1/22/20;0;0;0
Saint Lucia;1/23/20;0;0;0
Saint Lucia;1/24/20;0;0;0
Saint Lucia;1/25/20;0;0;0
Saint Lucia;1/26/20;0;0;0
Saint Lucia;1/27/20;0;0;0
Saint Lucia;1/28/20;0;0;0
Saint Lucia;1/29/20;0;0;0
Saint Lucia;1/30/20;0;0;0
Saint Lucia;1/31/20;0;0;0
Saint Lucia;02/01/2020;0;0;0
Saint Lucia;02/10/2020;0;0;0
Saint Lucia;02/11/2020;0;0;0
Saint Lucia;02/12/2020;0;0;0
Saint Lucia;2/13/20;0;0;0
Saint Lucia;2/14/20;0;0;0
Saint Lucia;2/15/20;0;0;0
Saint Lucia;2/16/20;0;0;0
Saint Lucia;2/17/20;0;0;0
Saint Lucia;2/18/20;0;0;0
Saint Lucia;2/19/20;0;0;0
Saint Lucia;02/02/2020;0;0;0
Saint Lucia;2/20/20;0;0;0
Saint Lucia;2/21/20;0;0;0
Saint Lucia;2/22/20;0;0;0
Saint Lucia;2/23/20;0;0;0
Saint Lucia;2/24/20;0;0;0
Saint Lucia;2/25/20;0;0;0
Saint Lucia;2/26/20;0;0;0
Saint Lucia;2/27/20;0;0;0
Saint Lucia;2/28/20;0;0;0
Saint Lucia;2/29/20;0;0;0
Saint Lucia;02/03/2020;0;0;0
Saint Lucia;02/04/2020;0;0;0
Saint Lucia;02/05/2020;0;0;0
Saint Lucia;02/06/2020;0;0;0
Saint Lucia;02/07/2020;0;0;0
Saint Lucia;02/08/2020;0;0;0
Saint Lucia;02/09/2020;0;0;0
Saint Lucia;03/01/2020;0;0;0
Saint Lucia;03/10/2020;0;0;0
Saint Lucia;03/11/2020;0;0;0
Saint Lucia;03/12/2020;0;0;0
Saint Lucia;3/13/20;0;0;0
Saint Lucia;3/14/20;0;1;0
Saint Lucia;3/15/20;0;2;0
Saint Lucia;3/16/20;0;2;0
Saint Lucia;3/17/20;0;2;0
Saint Lucia;3/18/20;0;2;0
Saint Lucia;3/19/20;0;2;0
Saint Lucia;03/02/2020;0;0;0
Saint Lucia;3/20/20;0;2;0
Saint Lucia;03/03/2020;0;0;0
Saint Lucia;03/04/2020;0;0;0
Saint Lucia;03/05/2020;0;0;0
Saint Lucia;03/06/2020;0;0;0
Saint Lucia;03/07/2020;0;0;0
Saint Lucia;03/08/2020;0;0;0
Saint Lucia;03/09/2020;0;0;0
Saint Vincent and the Grenadines;1/22/20;0;0;0
Saint Vincent and the Grenadines;1/23/20;0;0;0
Saint Vincent and the Grenadines;1/24/20;0;0;0
Saint Vincent and the Grenadines;1/25/20;0;0;0
Saint Vincent and the Grenadines;1/26/20;0;0;0
Saint Vincent and the Grenadines;1/27/20;0;0;0
Saint Vincent and the Grenadines;1/28/20;0;0;0
Saint Vincent and the Grenadines;1/29/20;0;0;0
Saint Vincent and the Grenadines;1/30/20;0;0;0
Saint Vincent and the Grenadines;1/31/20;0;0;0
Saint Vincent and the Grenadines;02/01/2020;0;0;0
Saint Vincent and the Grenadines;02/10/2020;0;0;0
Saint Vincent and the Grenadines;02/11/2020;0;0;0
Saint Vincent and the Grenadines;02/12/2020;0;0;0
Saint Vincent and the Grenadines;2/13/20;0;0;0
Saint Vincent and the Grenadines;2/14/20;0;0;0
Saint Vincent and the Grenadines;2/15/20;0;0;0
Saint Vincent and the Grenadines;2/16/20;0;0;0
Saint Vincent and the Grenadines;2/17/20;0;0;0
Saint Vincent and the Grenadines;2/18/20;0;0;0
Saint Vincent and the Grenadines;2/19/20;0;0;0
Saint Vincent and the Grenadines;02/02/2020;0;0;0
Saint Vincent and the Grenadines;2/20/20;0;0;0
Saint Vincent and the Grenadines;2/21/20;0;0;0
Saint Vincent and the Grenadines;2/22/20;0;0;0
Saint Vincent and the Grenadines;2/23/20;0;0;0
Saint Vincent and the Grenadines;2/24/20;0;0;0
Saint Vincent and the Grenadines;2/25/20;0;0;0
Saint Vincent and the Grenadines;2/26/20;0;0;0
Saint Vincent and the Grenadines;2/27/20;0;0;0
Saint Vincent and the Grenadines;2/28/20;0;0;0
Saint Vincent and the Grenadines;2/29/20;0;0;0
Saint Vincent and the Grenadines;02/03/2020;0;0;0
Saint Vincent and the Grenadines;02/04/2020;0;0;0
Saint Vincent and the Grenadines;02/05/2020;0;0;0
Saint Vincent and the Grenadines;02/06/2020;0;0;0
Saint Vincent and the Grenadines;02/07/2020;0;0;0
Saint Vincent and the Grenadines;02/08/2020;0;0;0
Saint Vincent and the Grenadines;02/09/2020;0;0;0
Saint Vincent and the Grenadines;03/01/2020;0;0;0
Saint Vincent and the Grenadines;03/10/2020;0;0;0
Saint Vincent and the Grenadines;03/11/2020;0;0;0
Saint Vincent and the Grenadines;03/12/2020;0;0;0
Saint Vincent and the Grenadines;3/13/20;0;0;0
Saint Vincent and the Grenadines;3/14/20;0;1;0
Saint Vincent and the Grenadines;3/15/20;0;1;0
Saint Vincent and the Grenadines;3/16/20;0;1;0
Saint Vincent and the Grenadines;3/17/20;0;1;0
Saint Vincent and the Grenadines;3/18/20;0;1;0
Saint Vincent and the Grenadines;3/19/20;0;1;0
Saint Vincent and the Grenadines;03/02/2020;0;0;0
Saint Vincent and the Grenadines;3/20/20;0;1;0
Saint Vincent and the Grenadines;03/03/2020;0;0;0
Saint Vincent and the Grenadines;03/04/2020;0;0;0
Saint Vincent and the Grenadines;03/05/2020;0;0;0
Saint Vincent and the Grenadines;03/06/2020;0;0;0
Saint Vincent and the Grenadines;03/07/2020;0;0;0
Saint Vincent and the Grenadines;03/08/2020;0;0;0
Saint Vincent and the Grenadines;03/09/2020;0;0;0
San Marino;1/22/20;0;0;0
San Marino;1/23/20;0;0;0
San Marino;1/24/20;0;0;0
San Marino;1/25/20;0;0;0
San Marino;1/26/20;0;0;0
San Marino;1/27/20;0;0;0
San Marino;1/28/20;0;0;0
San Marino;1/29/20;0;0;0
San Marino;1/30/20;0;0;0
San Marino;1/31/20;0;0;0
San Marino;02/01/2020;0;0;0
San Marino;02/10/2020;0;0;0
San Marino;02/11/2020;0;0;0
San Marino;02/12/2020;0;0;0
San Marino;2/13/20;0;0;0
San Marino;2/14/20;0;0;0
San Marino;2/15/20;0;0;0
San Marino;2/16/20;0;0;0
San Marino;2/17/20;0;0;0
San Marino;2/18/20;0;0;0
San Marino;2/19/20;0;0;0
San Marino;02/02/2020;0;0;0
San Marino;2/20/20;0;0;0
San Marino;2/21/20;0;0;0
San Marino;2/22/20;0;0;0
San Marino;2/23/20;0;0;0
San Marino;2/24/20;0;0;0
San Marino;2/25/20;0;0;0
San Marino;2/26/20;0;0;0
San Marino;2/27/20;0;1;0
San Marino;2/28/20;0;1;0
San Marino;2/29/20;0;1;0
San Marino;02/03/2020;0;0;0
San Marino;02/04/2020;0;0;0
San Marino;02/05/2020;0;0;0
San Marino;02/06/2020;0;0;0
San Marino;02/07/2020;0;0;0
San Marino;02/08/2020;0;0;0
San Marino;02/09/2020;0;0;0
San Marino;03/01/2020;0;1;0
San Marino;03/10/2020;2;51;0
San Marino;03/11/2020;2;62;0
San Marino;03/12/2020;3;69;0
San Marino;3/13/20;5;80;0
San Marino;3/14/20;5;80;4
San Marino;3/15/20;5;101;4
San Marino;3/16/20;7;109;4
San Marino;3/17/20;7;109;4
San Marino;3/18/20;11;119;4
San Marino;3/19/20;11;119;4
San Marino;03/02/2020;0;8;0
San Marino;3/20/20;14;144;4
San Marino;03/03/2020;1;10;0
San Marino;03/04/2020;1;16;0
San Marino;03/05/2020;1;21;0
San Marino;03/06/2020;1;21;0
San Marino;03/07/2020;1;23;0
San Marino;03/08/2020;1;36;0
San Marino;03/09/2020;1;36;0
Saudi Arabia;1/22/20;0;0;0
Saudi Arabia;1/23/20;0;0;0
Saudi Arabia;1/24/20;0;0;0
Saudi Arabia;1/25/20;0;0;0
Saudi Arabia;1/26/20;0;0;0
Saudi Arabia;1/27/20;0;0;0
Saudi Arabia;1/28/20;0;0;0
Saudi Arabia;1/29/20;0;0;0
Saudi Arabia;1/30/20;0;0;0
Saudi Arabia;1/31/20;0;0;0
Saudi Arabia;02/01/2020;0;0;0
Saudi Arabia;02/10/2020;0;0;0
Saudi Arabia;02/11/2020;0;0;0
Saudi Arabia;02/12/2020;0;0;0
Saudi Arabia;2/13/20;0;0;0
Saudi Arabia;2/14/20;0;0;0
Saudi Arabia;2/15/20;0;0;0
Saudi Arabia;2/16/20;0;0;0
Saudi Arabia;2/17/20;0;0;0
Saudi Arabia;2/18/20;0;0;0
Saudi Arabia;2/19/20;0;0;0
Saudi Arabia;02/02/2020;0;0;0
Saudi Arabia;2/20/20;0;0;0
Saudi Arabia;2/21/20;0;0;0
Saudi Arabia;2/22/20;0;0;0
Saudi Arabia;2/23/20;0;0;0
Saudi Arabia;2/24/20;0;0;0
Saudi Arabia;2/25/20;0;0;0
Saudi Arabia;2/26/20;0;0;0
Saudi Arabia;2/27/20;0;0;0
Saudi Arabia;2/28/20;0;0;0
Saudi Arabia;2/29/20;0;0;0
Saudi Arabia;02/03/2020;0;0;0
Saudi Arabia;02/04/2020;0;0;0
Saudi Arabia;02/05/2020;0;0;0
Saudi Arabia;02/06/2020;0;0;0
Saudi Arabia;02/07/2020;0;0;0
Saudi Arabia;02/08/2020;0;0;0
Saudi Arabia;02/09/2020;0;0;0
Saudi Arabia;03/01/2020;0;0;0
Saudi Arabia;03/10/2020;0;20;1
Saudi Arabia;03/11/2020;0;21;1
Saudi Arabia;03/12/2020;0;45;1
Saudi Arabia;3/13/20;0;86;1
Saudi Arabia;3/14/20;0;103;1
Saudi Arabia;3/15/20;0;103;1
Saudi Arabia;3/16/20;0;118;2
Saudi Arabia;3/17/20;0;171;6
Saudi Arabia;3/18/20;0;171;6
Saudi Arabia;3/19/20;0;274;6
Saudi Arabia;03/02/2020;0;1;0
Saudi Arabia;3/20/20;0;344;8
Saudi Arabia;03/03/2020;0;1;0
Saudi Arabia;03/04/2020;0;1;0
Saudi Arabia;03/05/2020;0;5;0
Saudi Arabia;03/06/2020;0;5;0
Saudi Arabia;03/07/2020;0;5;0
Saudi Arabia;03/08/2020;0;11;0
Saudi Arabia;03/09/2020;0;15;0
Senegal;1/22/20;0;0;0
Senegal;1/23/20;0;0;0
Senegal;1/24/20;0;0;0
Senegal;1/25/20;0;0;0
Senegal;1/26/20;0;0;0
Senegal;1/27/20;0;0;0
Senegal;1/28/20;0;0;0
Senegal;1/29/20;0;0;0
Senegal;1/30/20;0;0;0
Senegal;1/31/20;0;0;0
Senegal;02/01/2020;0;0;0
Senegal;02/10/2020;0;0;0
Senegal;02/11/2020;0;0;0
Senegal;02/12/2020;0;0;0
Senegal;2/13/20;0;0;0
Senegal;2/14/20;0;0;0
Senegal;2/15/20;0;0;0
Senegal;2/16/20;0;0;0
Senegal;2/17/20;0;0;0
Senegal;2/18/20;0;0;0
Senegal;2/19/20;0;0;0
Senegal;02/02/2020;0;0;0
Senegal;2/20/20;0;0;0
Senegal;2/21/20;0;0;0
Senegal;2/22/20;0;0;0
Senegal;2/23/20;0;0;0
Senegal;2/24/20;0;0;0
Senegal;2/25/20;0;0;0
Senegal;2/26/20;0;0;0
Senegal;2/27/20;0;0;0
Senegal;2/28/20;0;0;0
Senegal;2/29/20;0;0;0
Senegal;02/03/2020;0;0;0
Senegal;02/04/2020;0;0;0
Senegal;02/05/2020;0;0;0
Senegal;02/06/2020;0;0;0
Senegal;02/07/2020;0;0;0
Senegal;02/08/2020;0;0;0
Senegal;02/09/2020;0;0;0
Senegal;03/01/2020;0;0;0
Senegal;03/10/2020;0;4;1
Senegal;03/11/2020;0;4;1
Senegal;03/12/2020;0;4;1
Senegal;3/13/20;0;10;1
Senegal;3/14/20;0;10;1
Senegal;3/15/20;0;24;1
Senegal;3/16/20;0;24;2
Senegal;3/17/20;0;26;2
Senegal;3/18/20;0;31;2
Senegal;3/19/20;0;31;2
Senegal;03/02/2020;0;1;0
Senegal;3/20/20;0;38;2
Senegal;03/03/2020;0;2;0
Senegal;03/04/2020;0;4;0
Senegal;03/05/2020;0;4;0
Senegal;03/06/2020;0;4;0
Senegal;03/07/2020;0;4;0
Senegal;03/08/2020;0;4;1
Senegal;03/09/2020;0;4;1
Serbia;1/22/20;0;0;0
Serbia;1/23/20;0;0;0
Serbia;1/24/20;0;0;0
Serbia;1/25/20;0;0;0
Serbia;1/26/20;0;0;0
Serbia;1/27/20;0;0;0
Serbia;1/28/20;0;0;0
Serbia;1/29/20;0;0;0
Serbia;1/30/20;0;0;0
Serbia;1/31/20;0;0;0
Serbia;02/01/2020;0;0;0
Serbia;02/10/2020;0;0;0
Serbia;02/11/2020;0;0;0
Serbia;02/12/2020;0;0;0
Serbia;2/13/20;0;0;0
Serbia;2/14/20;0;0;0
Serbia;2/15/20;0;0;0
Serbia;2/16/20;0;0;0
Serbia;2/17/20;0;0;0
Serbia;2/18/20;0;0;0
Serbia;2/19/20;0;0;0
Serbia;02/02/2020;0;0;0
Serbia;2/20/20;0;0;0
Serbia;2/21/20;0;0;0
Serbia;2/22/20;0;0;0
Serbia;2/23/20;0;0;0
Serbia;2/24/20;0;0;0
Serbia;2/25/20;0;0;0
Serbia;2/26/20;0;0;0
Serbia;2/27/20;0;0;0
Serbia;2/28/20;0;0;0
Serbia;2/29/20;0;0;0
Serbia;02/03/2020;0;0;0
Serbia;02/04/2020;0;0;0
Serbia;02/05/2020;0;0;0
Serbia;02/06/2020;0;0;0
Serbia;02/07/2020;0;0;0
Serbia;02/08/2020;0;0;0
Serbia;02/09/2020;0;0;0
Serbia;03/01/2020;0;0;0
Serbia;03/10/2020;0;5;0
Serbia;03/11/2020;0;12;0
Serbia;03/12/2020;0;19;0
Serbia;3/13/20;0;35;0
Serbia;3/14/20;0;46;0
Serbia;3/15/20;0;48;0
Serbia;3/16/20;0;55;1
Serbia;3/17/20;0;65;1
Serbia;3/18/20;0;83;1
Serbia;3/19/20;0;103;1
Serbia;03/02/2020;0;0;0
Serbia;3/20/20;1;135;1
Serbia;03/03/2020;0;0;0
Serbia;03/04/2020;0;0;0
Serbia;03/05/2020;0;0;0
Serbia;03/06/2020;0;1;0
Serbia;03/07/2020;0;1;0
Serbia;03/08/2020;0;1;0
Serbia;03/09/2020;0;1;0
Seychelles;1/22/20;0;0;0
Seychelles;1/23/20;0;0;0
Seychelles;1/24/20;0;0;0
Seychelles;1/25/20;0;0;0
Seychelles;1/26/20;0;0;0
Seychelles;1/27/20;0;0;0
Seychelles;1/28/20;0;0;0
Seychelles;1/29/20;0;0;0
Seychelles;1/30/20;0;0;0
Seychelles;1/31/20;0;0;0
Seychelles;02/01/2020;0;0;0
Seychelles;02/10/2020;0;0;0
Seychelles;02/11/2020;0;0;0
Seychelles;02/12/2020;0;0;0
Seychelles;2/13/20;0;0;0
Seychelles;2/14/20;0;0;0
Seychelles;2/15/20;0;0;0
Seychelles;2/16/20;0;0;0
Seychelles;2/17/20;0;0;0
Seychelles;2/18/20;0;0;0
Seychelles;2/19/20;0;0;0
Seychelles;02/02/2020;0;0;0
Seychelles;2/20/20;0;0;0
Seychelles;2/21/20;0;0;0
Seychelles;2/22/20;0;0;0
Seychelles;2/23/20;0;0;0
Seychelles;2/24/20;0;0;0
Seychelles;2/25/20;0;0;0
Seychelles;2/26/20;0;0;0
Seychelles;2/27/20;0;0;0
Seychelles;2/28/20;0;0;0
Seychelles;2/29/20;0;0;0
Seychelles;02/03/2020;0;0;0
Seychelles;02/04/2020;0;0;0
Seychelles;02/05/2020;0;0;0
Seychelles;02/06/2020;0;0;0
Seychelles;02/07/2020;0;0;0
Seychelles;02/08/2020;0;0;0
Seychelles;02/09/2020;0;0;0
Seychelles;03/01/2020;0;0;0
Seychelles;03/10/2020;0;0;0
Seychelles;03/11/2020;0;0;0
Seychelles;03/12/2020;0;0;0
Seychelles;3/13/20;0;0;0
Seychelles;3/14/20;0;2;0
Seychelles;3/15/20;0;2;0
Seychelles;3/16/20;0;3;0
Seychelles;3/17/20;0;4;0
Seychelles;3/18/20;0;4;0
Seychelles;3/19/20;0;6;0
Seychelles;03/02/2020;0;0;0
Seychelles;3/20/20;0;7;0
Seychelles;03/03/2020;0;0;0
Seychelles;03/04/2020;0;0;0
Seychelles;03/05/2020;0;0;0
Seychelles;03/06/2020;0;0;0
Seychelles;03/07/2020;0;0;0
Seychelles;03/08/2020;0;0;0
Seychelles;03/09/2020;0;0;0
Singapore;1/22/20;0;0;0
Singapore;1/23/20;0;1;0
Singapore;1/24/20;0;3;0
Singapore;1/25/20;0;3;0
Singapore;1/26/20;0;4;0
Singapore;1/27/20;0;5;0
Singapore;1/28/20;0;7;0
Singapore;1/29/20;0;7;0
Singapore;1/30/20;0;10;0
Singapore;1/31/20;0;13;0
Singapore;02/01/2020;0;16;0
Singapore;02/10/2020;0;45;2
Singapore;02/11/2020;0;47;9
Singapore;02/12/2020;0;50;15
Singapore;2/13/20;0;58;15
Singapore;2/14/20;0;67;17
Singapore;2/15/20;0;72;18
Singapore;2/16/20;0;75;18
Singapore;2/17/20;0;77;24
Singapore;2/18/20;0;81;29
Singapore;2/19/20;0;84;34
Singapore;02/02/2020;0;18;0
Singapore;2/20/20;0;84;34
Singapore;2/21/20;0;85;37
Singapore;2/22/20;0;85;37
Singapore;2/23/20;0;89;51
Singapore;2/24/20;0;89;51
Singapore;2/25/20;0;91;53
Singapore;2/26/20;0;93;62
Singapore;2/27/20;0;93;62
Singapore;2/28/20;0;93;62
Singapore;2/29/20;0;102;72
Singapore;02/03/2020;0;18;0
Singapore;02/04/2020;0;24;0
Singapore;02/05/2020;0;28;0
Singapore;02/06/2020;0;28;0
Singapore;02/07/2020;0;30;0
Singapore;02/08/2020;0;33;2
Singapore;02/09/2020;0;40;2
Singapore;03/01/2020;0;106;72
Singapore;03/10/2020;0;160;78
Singapore;03/11/2020;0;178;96
Singapore;03/12/2020;0;178;96
Singapore;3/13/20;0;200;97
Singapore;3/14/20;0;212;105
Singapore;3/15/20;0;226;105
Singapore;3/16/20;0;243;109
Singapore;3/17/20;0;266;114
Singapore;3/18/20;0;313;114
Singapore;3/19/20;0;345;114
Singapore;03/02/2020;0;108;78
Singapore;3/20/20;0;385;124
Singapore;03/03/2020;0;110;78
Singapore;03/04/2020;0;110;78
Singapore;03/05/2020;0;117;78
Singapore;03/06/2020;0;130;78
Singapore;03/07/2020;0;138;78
Singapore;03/08/2020;0;150;78
Singapore;03/09/2020;0;150;78
Slovakia;1/22/20;0;0;0
Slovakia;1/23/20;0;0;0
Slovakia;1/24/20;0;0;0
Slovakia;1/25/20;0;0;0
Slovakia;1/26/20;0;0;0
Slovakia;1/27/20;0;0;0
Slovakia;1/28/20;0;0;0
Slovakia;1/29/20;0;0;0
Slovakia;1/30/20;0;0;0
Slovakia;1/31/20;0;0;0
Slovakia;02/01/2020;0;0;0
Slovakia;02/10/2020;0;0;0
Slovakia;02/11/2020;0;0;0
Slovakia;02/12/2020;0;0;0
Slovakia;2/13/20;0;0;0
Slovakia;2/14/20;0;0;0
Slovakia;2/15/20;0;0;0
Slovakia;2/16/20;0;0;0
Slovakia;2/17/20;0;0;0
Slovakia;2/18/20;0;0;0
Slovakia;2/19/20;0;0;0
Slovakia;02/02/2020;0;0;0
Slovakia;2/20/20;0;0;0
Slovakia;2/21/20;0;0;0
Slovakia;2/22/20;0;0;0
Slovakia;2/23/20;0;0;0
Slovakia;2/24/20;0;0;0
Slovakia;2/25/20;0;0;0
Slovakia;2/26/20;0;0;0
Slovakia;2/27/20;0;0;0
Slovakia;2/28/20;0;0;0
Slovakia;2/29/20;0;0;0
Slovakia;02/03/2020;0;0;0
Slovakia;02/04/2020;0;0;0
Slovakia;02/05/2020;0;0;0
Slovakia;02/06/2020;0;0;0
Slovakia;02/07/2020;0;0;0
Slovakia;02/08/2020;0;0;0
Slovakia;02/09/2020;0;0;0
Slovakia;03/01/2020;0;0;0
Slovakia;03/10/2020;0;7;0
Slovakia;03/11/2020;0;10;0
Slovakia;03/12/2020;0;16;0
Slovakia;3/13/20;0;32;0
Slovakia;3/14/20;0;44;0
Slovakia;3/15/20;0;54;0
Slovakia;3/16/20;0;63;0
Slovakia;3/17/20;0;72;0
Slovakia;3/18/20;1;105;0
Slovakia;3/19/20;1;123;0
Slovakia;03/02/2020;0;0;0
Slovakia;3/20/20;1;137;0
Slovakia;03/03/2020;0;0;0
Slovakia;03/04/2020;0;0;0
Slovakia;03/05/2020;0;0;0
Slovakia;03/06/2020;0;1;0
Slovakia;03/07/2020;0;1;0
Slovakia;03/08/2020;0;3;0
Slovakia;03/09/2020;0;3;0
Slovenia;1/22/20;0;0;0
Slovenia;1/23/20;0;0;0
Slovenia;1/24/20;0;0;0
Slovenia;1/25/20;0;0;0
Slovenia;1/26/20;0;0;0
Slovenia;1/27/20;0;0;0
Slovenia;1/28/20;0;0;0
Slovenia;1/29/20;0;0;0
Slovenia;1/30/20;0;0;0
Slovenia;1/31/20;0;0;0
Slovenia;02/01/2020;0;0;0
Slovenia;02/10/2020;0;0;0
Slovenia;02/11/2020;0;0;0
Slovenia;02/12/2020;0;0;0
Slovenia;2/13/20;0;0;0
Slovenia;2/14/20;0;0;0
Slovenia;2/15/20;0;0;0
Slovenia;2/16/20;0;0;0
Slovenia;2/17/20;0;0;0
Slovenia;2/18/20;0;0;0
Slovenia;2/19/20;0;0;0
Slovenia;02/02/2020;0;0;0
Slovenia;2/20/20;0;0;0
Slovenia;2/21/20;0;0;0
Slovenia;2/22/20;0;0;0
